*Frequency 	VF1-abs (dB)	VF1-phase (deg)
10	-69.9723200689046	97.8467282143166
11.2201845430196	-68.9511911162881	98.7898907483156
12.5892541179417	-67.9247353402889	99.8423759747937
14.1253754462275	-66.8916549189689	101.015246323032
15.8489319246111	-65.8503609507723	102.320048474639
17.7827941003892	-64.7989218944649	103.768568497139
19.9526231496888	-63.7350103395498	105.372468182782
22.3872113856834	-62.6558525882829	107.142774486207
25.1188643150958	-61.5581880623527	109.089197407629
28.1838293126445	-60.4382485321979	111.219263038008
31.6227766016838	-59.2917701310213	113.537271490515
35.4813389233575	-58.1140531153413	116.043127034267
39.8107170553497	-56.900083903748	118.73113974562
44.6683592150963	-55.6447292904591	121.588957857139
50.1187233627272	-54.343002467703	124.596842004294
56.2341325190349	-52.990384659082	127.727512289683
63.0957344480193	-51.5831674946616	130.946760197088
70.7945784384138	-50.1187654770346	134.214905779214
79.4328234724282	-48.5959421835332	137.489009930041
89.1250938133746	-47.0149034016994	140.725568988761
100	-45.3772346961767	143.883290060418
112.201845430196	-43.6856926681967	146.925522711609
125.892541179417	-41.9438873438728	149.822015732807
141.253754462275	-40.1559084398941	152.549837546556
158.489319246111	-38.3259475275677	155.093480711443
177.827941003892	-36.4579546856925	157.444307808295
199.526231496888	-34.5553489147233	159.599561139581
223.872113856834	-32.6207828088705	161.56115721396
251.188643150958	-30.6559474073617	163.334442355468
281.838293126446	-28.6613933055225	164.927023965802
316.227766016838	-26.636337278012	166.347731618454
354.813389233575	-24.5784168520412	167.605711735714
398.107170553497	-22.483344552	168.709618731049
446.683592150963	-20.3443934226082	169.666826930148
501.187233627272	-18.1516066281901	170.482536650194
562.341325190349	-15.8905479929404	171.158555917569
630.957344480193	-13.5402566826058	171.691342523504
707.945784384138	-11.0697402594548	172.068425128424
794.328234724282	-8.43157872446754	172.261106814959
891.250938133746	-5.54925683938643	172.207777336654
1000	-2.28908134388308	171.769759502484
1122.01845430196	1.61301412918326	170.587247845395
1258.92541179417	6.79729064229242	167.41607714739
1412.53754462275	15.5679701800876	153.784869711214
1584.89319246111	19.7859672629253	32.3242752835844
1778.27941003892	11.138728483716	8.54413703090362
1995.26231496888	7.43944367650221	4.22950847640024
2238.72113856834	5.31027887166261	2.54358364157597
2511.88643150958	3.92282033722521	1.68761363929174
2818.38293126446	2.95830594202186	1.1910718081416
3162.27766016838	2.26126391898764	0.878460664368289
3548.13389233576	1.74458983935933	0.670187499995447
3981.07170553497	1.35486753293895	0.52538436220389
4466.83592150963	1.05721569384437	0.421199813233706
5011.87233627273	0.82779605071842	0.344043735096633
5623.41325190349	0.649756360278895	0.285450007494288
6309.57344480194	0.510873626710009	0.239950470175308
7079.45784384138	0.402106317049328	0.203908983260954
7943.28234724282	0.316663632358691	0.174848204674512
8912.50938133746	0.24938434479869	0.151044446966196
10000	0.196309147971943	0.131275545921357
11220.1845430196	0.15437851834482	0.114659590258114
12589.2541179417	0.121214609316211	0.100549410355689
14125.3754462276	0.0949609726368965	0.0884622352579008
15848.9319246111	0.0741630276687259	0.0780320437660513
17782.7941003892	0.0576778336961764	0.0689768424371715
19952.6231496888	0.0446053041267872	0.0610759202304724
22387.2113856834	0.0342353427740793	0.0541538620653441
25118.8643150958	0.0260069503280522	0.0480691946371836
28183.8293126446	0.019476423082103	0.0427062391125532
31622.7766016838	0.0142925169465953	0.0379692039783095
35481.3389233575	0.0101769847880905	0.0337778557797391
39810.7170553497	0.00690928272800941	0.0300643101267624
44668.3592150963	0.00431452602571282	0.0267706243738699
50118.7233627272	0.00225398745074122	0.0238469686660677
56234.1325190349	0.000617590943703279	0.0212502178549885
63095.7344480194	-0.000682025046950609	0.0189428525342188
70794.5784384139	-0.00171420696339757	0.0168920894259668
79432.8234724282	-0.00253400876186708	0.0150691838223246
89125.0938133746	-0.00318514244291055	0.0134488626501747
100000	-0.00370231766994011	0.0120088579819201
112201.845430196	-0.00411309762359979	0.0107295188315202
125892.541179417	-0.00443937153292491	0.0095934848175752
141253.754462276	-0.00469852331561039	0.00858540940765678
158489.319246112	-0.00490435920151031	0.0076917234515454
177827.941003892	-0.00506784414219859	0.00690043189345495
199526.231496888	-0.00519768647741315	0.00620093815690971
223872.113856834	-0.00530080215456467	0.00558389188484735
251188.643150958	-0.00538268332382485	0.00504105660792495
281838.293126445	-0.00544769100176275	0.00456519458846943
316227.766016838	-0.00549928742919999	0.00414996660455175
354813.389233575	-0.00554022052261325	0.00378984484087379
398107.170553498	-0.00557267025788678	0.00348003736975908
446683.592150963	-0.00559836479207023	0.00321642295885477
501187.233627273	-0.00561867251354625	0.00299549514675147
562341.325190349	-0.00563467492680196	0.00281431469537512
630957.344480195	-0.00564722425604732	0.00267046966534614
707945.784384138	-0.00565698883732873	0.00256204247350796
794328.234724283	-0.00566448871815693	0.0024875833826625
891250.938133745	-0.00567012336229474	0.00244608994369808
1000000	-0.0056741929372895	0.00243699195868488
 
